C,W,T,Registers,L1(Dcache),L2,Mapping,ALUs,occupancy_width,occupancy_depth,total_occupancy,greedy_thruput_desired_depth
2,32,2,32,16,1,TM,16,0.9926321138211383,0.9848790322580645,0.9776225556484396,80.0
2,32,2,32,16,0,TM,16,0.9926321138211383,0.9848790322580645,0.9776225556484396,80.0
2,32,2,32,16,2,TM,16,0.9926321138211383,0.9848790322580645,0.9776225556484396,80.0
2,4,32,64,16,0,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,80.0
4,2,32,64,16,0,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,40.0
4,2,32,64,16,1,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,40.0
4,2,32,64,16,2,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,40.0
2,4,32,64,16,1,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,80.0
2,4,32,64,16,2,TM,256,0.9997441146366428,0.9609375,0.9606916101586489,80.0
2,8,32,128,16,2,TM,256,0.998721881390593,0.9609375,0.959709307898773,80.0
2,8,32,128,16,0,TM,256,0.998721881390593,0.9609375,0.959709307898773,80.0
2,8,32,128,16,1,TM,256,0.998721881390593,0.9609375,0.959709307898773,80.0
2,16,32,256,16,1,TM,256,0.9966836734693878,0.9609375,0.9577507174744898,80.0
2,16,32,256,16,0,TM,256,0.9966836734693878,0.9609375,0.9577507174744898,80.0
2,16,32,256,16,2,TM,256,0.9966836734693878,0.9609375,0.9577507174744898,80.0
4,4,16,64,16,1,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,80.0
8,2,16,64,32,2,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,40.0
8,2,16,64,32,0,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,40.0
8,2,16,64,32,1,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,40.0
4,4,16,64,16,2,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,80.0
4,4,16,64,16,0,TM,256,0.9997441146366428,0.95703125,0.9567863597108496,80.0
4,8,16,128,16,1,TM,256,0.998721881390593,0.95703125,0.955808050549591,80.0
2,8,16,64,16,1,TM,128,0.998721881390593,0.95703125,0.955808050549591,80.0
2,8,16,64,16,2,TM,128,0.998721881390593,0.95703125,0.955808050549591,80.0
4,8,16,128,16,0,TM,256,0.998721881390593,0.95703125,0.955808050549591,80.0
2,8,16,64,16,0,TM,128,0.998721881390593,0.95703125,0.955808050549591,80.0
4,8,16,128,16,2,TM,256,0.998721881390593,0.95703125,0.955808050549591,80.0
16,2,8,64,64,0,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,40.0
16,2,8,64,64,2,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,40.0
8,4,8,64,32,1,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,80.0
8,4,8,64,32,0,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,80.0
8,4,8,64,32,2,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,80.0
16,2,8,64,64,1,TM,256,0.9997441146366428,0.955078125,0.9548337344869499,40.0
16,4,4,64,64,0,TM,256,0.9997441146366428,0.9541015625,0.953857421875,80.0
8,8,8,128,32,0,TM,256,0.998721881390593,0.955078125,0.953857421875,80.0
2,32,32,512,16,0,TM,256,0.9926321138211383,0.9609375,0.953857421875,80.0
4,16,16,256,16,0,TM,256,0.9966836734693878,0.95703125,0.953857421875,80.0
4,8,8,64,16,0,TM,128,0.998721881390593,0.955078125,0.953857421875,80.0
2,16,16,128,16,0,TM,128,0.9966836734693878,0.95703125,0.953857421875,80.0
4,8,8,64,16,1,TM,128,0.998721881390593,0.955078125,0.953857421875,80.0
2,32,32,512,16,2,TM,256,0.9926321138211383,0.9609375,0.953857421875,80.0
8,8,8,128,32,1,TM,256,0.998721881390593,0.955078125,0.953857421875,80.0
16,4,4,64,64,1,TM,256,0.9997441146366428,0.9541015625,0.953857421875,80.0
8,8,8,128,32,2,TM,256,0.998721881390593,0.955078125,0.953857421875,80.0
2,32,32,512,16,1,TM,256,0.9926321138211383,0.9609375,0.953857421875,80.0
16,4,4,64,64,2,TM,256,0.9997441146366428,0.9541015625,0.953857421875,80.0
2,16,16,128,16,1,TM,128,0.9966836734693878,0.95703125,0.953857421875,80.0
4,16,16,256,16,2,TM,256,0.9966836734693878,0.95703125,0.953857421875,80.0
4,8,8,64,16,2,TM,128,0.998721881390593,0.955078125,0.953857421875,80.0
2,16,16,128,16,2,TM,128,0.9966836734693878,0.95703125,0.953857421875,80.0
4,16,16,256,16,1,TM,256,0.9966836734693878,0.95703125,0.953857421875,80.0
16,8,2,64,64,2,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
16,8,2,64,64,1,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
16,8,4,128,64,1,TM,256,0.998721881390593,0.9541015625,0.9528821075377045,80.0
16,8,4,128,64,0,TM,256,0.998721881390593,0.9541015625,0.9528821075377045,80.0
16,8,2,64,64,0,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
8,8,4,64,32,0,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
8,8,4,64,32,2,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
16,8,4,128,64,2,TM,256,0.998721881390593,0.9541015625,0.9528821075377045,80.0
8,8,4,64,32,1,TM,128,0.998721881390593,0.9541015625,0.9528821075377045,80.0
2,16,8,64,16,2,TM,64,0.9966836734693878,0.955078125,0.9519107740752552,80.0
4,16,8,128,16,2,TM,128,0.9966836734693878,0.955078125,0.9519107740752552,80.0
2,16,8,64,16,0,TM,64,0.9966836734693878,0.955078125,0.9519107740752552,80.0
8,16,8,256,32,2,TM,256,0.9966836734693878,0.955078125,0.9519107740752552,80.0
8,16,8,256,32,1,TM,256,0.9966836734693878,0.955078125,0.9519107740752552,80.0
2,16,8,64,16,1,TM,64,0.9966836734693878,0.955078125,0.9519107740752552,80.0
4,16,8,128,16,1,TM,128,0.9966836734693878,0.955078125,0.9519107740752552,80.0
8,16,8,256,32,0,TM,256,0.9966836734693878,0.955078125,0.9519107740752552,80.0
4,16,8,128,16,0,TM,128,0.9966836734693878,0.955078125,0.9519107740752552,80.0
8,16,2,64,32,1,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,2,128,64,1,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,2,128,64,2,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,4,256,64,2,TM,256,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
8,16,4,128,32,2,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
8,16,2,64,32,2,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
4,16,4,64,16,1,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,4,256,64,0,TM,256,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
4,16,4,64,16,2,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
8,16,4,128,32,1,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
8,16,2,64,32,0,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,4,256,64,1,TM,256,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
16,16,2,128,64,0,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
4,16,4,64,16,0,TM,64,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
8,16,4,128,32,0,TM,128,0.9966836734693878,0.9541015625,0.9509374501753827,80.0
4,32,16,512,16,1,TM,256,0.9926321138211383,0.95703125,0.9499799526803863,80.0
2,32,16,256,16,0,TM,128,0.9926321138211383,0.95703125,0.9499799526803863,80.0
2,32,16,256,16,1,TM,128,0.9926321138211383,0.95703125,0.9499799526803863,80.0
4,32,16,512,16,0,TM,256,0.9926321138211383,0.95703125,0.9499799526803863,80.0
4,32,16,512,16,2,TM,256,0.9926321138211383,0.95703125,0.9499799526803863,80.0
2,32,16,256,16,2,TM,128,0.9926321138211383,0.95703125,0.9499799526803863,80.0
8,32,8,512,32,2,TM,256,0.9926321138211383,0.955078125,0.9480412180830793,80.0
2,32,8,128,16,1,TM,64,0.9926321138211383,0.955078125,0.9480412180830793,80.0
8,32,8,512,32,1,TM,256,0.9926321138211383,0.955078125,0.9480412180830793,80.0
4,32,8,256,16,2,TM,128,0.9926321138211383,0.955078125,0.9480412180830793,80.0
4,32,8,256,16,1,TM,128,0.9926321138211383,0.955078125,0.9480412180830793,80.0
2,32,8,128,16,0,TM,64,0.9926321138211383,0.955078125,0.9480412180830793,80.0
8,32,8,512,32,0,TM,256,0.9926321138211383,0.955078125,0.9480412180830793,80.0
4,32,8,256,16,0,TM,128,0.9926321138211383,0.955078125,0.9480412180830793,80.0
2,32,8,128,16,2,TM,64,0.9926321138211383,0.955078125,0.9480412180830793,80.0
8,32,4,256,32,1,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
2,32,4,64,16,1,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
8,32,4,256,32,0,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
8,32,2,128,32,1,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,2,256,64,2,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,4,512,64,2,TM,256,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,2,256,64,1,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
8,32,4,256,32,2,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
8,32,2,128,32,2,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,4,512,64,1,TM,256,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,4,128,16,1,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,4,128,16,0,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,2,64,16,1,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
2,32,4,64,16,2,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
8,32,2,128,32,0,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,4,512,64,0,TM,256,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,4,128,16,2,TM,64,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,2,64,16,0,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
16,32,2,256,64,0,TM,128,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
2,32,4,64,16,0,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
4,32,2,64,16,2,TM,32,0.9926321138211383,0.9541015625,0.9470718507844259,80.0
